国民经济核算,1
金融机构外汇贷款（月）,3
金融机构人民币存款（月）,3
金融机构外汇存款（月）,3
金融机构新增人民币贷款（季）,3
金融机构贷款投向（季）,3
小额贷款公司（季）,3
城乡储蓄存款（年）,3
金融机构贷款：分行业（年）,3
主要金融机构中长期贷款实际投向（年）,3
金融机构（含外资）境内企业贷款：分企业规模（年）,3
金融机构涉农贷款（年）,3
金融机构涉农贷款：分机构（年）,3
金融机构涉农贷款：农林牧渔业贷款（年）,3
金融机构涉农贷款：农村贷款（年）,3
金融机构涉农贷款：农户贷款（年）,3
政策性银行存贷款（年）,3
其他金融机构存贷款,3
村镇银行（年）,3
绿色信贷（半年）,3
银团贷款（季）,3
小微企业贷款（季）,3
（停止）国家银行人民币贷款（月）,3
（停止）国家银行人民币存款（月）,3
（停止）国内非金融机构部门融资情况（季）,3
（停止）非居民人民币存款,3
金融机构信贷收支表,2
金融机构信贷收支表： 本外币（月）,3
金融机构信贷收支表： 本外币：按部门分（月）,3
金融机构信贷收支表： 人民币（月）,3
金融机构信贷收支表： 人民币：按部门分（月）,3
金融机构信贷收支表： 外汇（月）,3
金融机构信贷收支表： 外汇：按部门分（月）,3
存款类金融机构信贷收支表： 本外币：按部门分（月）,3
存款类金融机构信贷收支表： 人民币：按部门分（月）,3
存款类金融机构信贷收支表： 外汇：按部门分（月）,3
中资全国性四家大型银行信贷收支表： 人民币（月）,3
中资全国性大型银行信贷收支表： 人民币（月）,3
中资全国性中小型银行信贷收支表： 人民币（月）,3
小额贷款公司信贷收支表（年）,3
（停止）其他商业银行信贷收支表： 人民币（月）,3
（停止）金融机构信贷收支表： 人民币（可比口径）：总行（季）,3
金融机构资产负债表,2
金融机构资产负债表：货币当局（月）,3
金融机构资产负债表：其他存款性公司（月）,3
金融机构资产负债表：外资银行（季）,3
金融机构资产负债表：城市信用社（季）,3
金融机构资产负债表：农村信用社（季）,3
金融机构资产负债表：财务公司（季）,3
金融机构资产负债表：中资大型银行（季）,3
金融机构资产负债表：中资中型银行（季）,3
金融机构资产负债表：中资小型银行（季）,3
银行业对外资产负债表（季）,3
（停止）金融机构资产负债表：政策性银行（季）,3
（停止）金融机构资产负债表：国有商业银行（季）,3
（停止）金融机构资产负债表：股份制商业银行（季）,3
（停止）金融机构资产负债表：城市商业银行（季）,3
（停止）金融机构资产负债表：中国邮政储蓄银行（季）,3
央行货币政策工具,2
金融机构存款准备金率,3
金融机构超额存款准备金率（季）,3
公开市场操作（周）,3
公开市场正回购（日）,3
公开市场逆回购（日）,3
国库现金管理商业银行定期存款,3
常备借贷便利操作（SLF）,3
短期流动性调节工具（SLO）（日）,3
中期借贷便利操作（MLF）,3
抵押补充贷款（PSL）（月）,3
央行票据发行（日）,3
外汇管理,2
官方储备资产（月）,3
中国投资海外证券情况（月）,3
银行结售汇（月）,3
银行代客涉外收付款（月）,3
外汇供求强弱指标（月）,3
外汇市场交易：美元计价（月）,3
外汇市场交易：人民币计价（月）,3
外汇资产流动情况（月）,3
境外机构和个人持有境内人民币金融资产（月）,3
金融机构直接投资流量（季）,3
金融机构直接投资流量（年）,3
金融机构直接投资存量（年）,3
外汇净流入（年）,3
人民币国际化,2
人民币国际支付（月）,3
人民币货币互换（月）,3
人民币国际化指数,3
跨境贸易人民币结算业务（月）,3
跨境贸易人民币结算业务（季）,3
跨境贸易人民币结算业务：分地区（年）,3
离岸人民币业务,3
金融机构经营情况,2
商业银行不良贷款（季）,3
商业银行主要监管指标（季）,3
银行业金融机构总资产和负债,3
金融机构资金净融出融入（季）,3
银行业金融机构年度主要财务数据（年）,3
商业银行不良贷款：分行业（年）,3
银行业压力测试（年）,3
银行业金融机构法人机构和从业人员（年）,3
银监会现场检查监管（年）,3
涉农金融机构营业网点和人员（年）,3
农村金融机构盈利水平（年）,3
境内外债券投融资比较指数（月）,3
（停止）金融资产管理公司资产处置（季）,3
（停止）金融机构现金收支（月）,3
金融市场统计,2
银行间同业拆借交易情况：按期限分（月）,3
银行间债券交易情况：按成员分（日）,3
银行间质押式回购交易情况：按成员分（日）,3
银行间质押式回购交易情况：按期限分（月）,3
银行间买断式回购交易情况：按成员分（日）,3
票据市场每日汇总统计（日）,3
票据业务量：分地区（季）,3
金融市场统计,3
（停止）银行间同业拆借交易情况：按成员分（日）,3
社会融资规模,2
社会融资规模,3
社会融资规模（年）,3
社会融资规模存量（月）,3
社会融资规模存量（年）,3
社会融资规模：省及直辖市,3
非金融机构部门融资结构：分地区（年）,3
理财产品统计,2
理财产品存续统计,3
理财产品发行募集统计,3
理财产品投资资产分布,3
理财产品兑付统计,3
理财产品银行实现收益,3
常委单位理财周报：中银协理财专委（周）,3
常委单位理财月报：中银协理财专委（月）,3
存款和贷款：省及直辖市,2
主要存贷款指标：北京,3
主要存贷款指标：天津,3
主要存贷款指标：河北,3
主要存贷款指标：山西,3
主要存贷款指标：内蒙古,3
主要存贷款指标：辽宁,3
主要存贷款指标：吉林,3
主要存贷款指标：黑龙江,3
主要存贷款指标：上海,3
主要存贷款指标：江苏,3
主要存贷款指标：浙江,3
主要存贷款指标：安徽,3
主要存贷款指标：福建,3
主要存贷款指标：江西,3
主要存贷款指标：山东,3
主要存贷款指标：河南,3
主要存贷款指标：湖北,3
主要存贷款指标：湖南,3
主要存贷款指标：广东,3
主要存贷款指标：广西,3
主要存贷款指标：海南,3
主要存贷款指标：重庆,3
主要存贷款指标：四川,3
主要存贷款指标：贵州,3
主要存贷款指标：云南,3
主要存贷款指标：西藏,3
主要存贷款指标：陕西,3
主要存贷款指标：甘肃,3
主要存贷款指标：青海,3
主要存贷款指标：宁夏,3
主要存贷款指标：新疆,3
存款和贷款：经济区（年）,3
存款和贷款：政策性银行：省及直辖市（年）,3
存款和贷款：其他金融机构：省及直辖市（年）,3
金融机构涉农贷款：分地区（年）,3
（停止）金融机构信贷收支表：人民币（可比口径）：北京（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：天津（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：河北（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：山西（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：内蒙古（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：辽宁（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：吉林（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：黑龙江（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：上海（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：江苏（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：浙江（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：安徽（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：福建（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：江西（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：山东（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：河南（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：湖北（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：湖南（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：广东（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：广西（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：海南（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：重庆（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：四川（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：贵州（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：云南（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：西藏（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：陕西（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：甘肃（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：青海（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：宁夏（季）,3
（停止）金融机构信贷收支表：人民币（可比口径）：新疆（季）,3
存款和贷款：省会和计划单列市,2
存款和贷款：太原（月）,3
存款和贷款：呼和浩特（月）,3
存款和贷款：沈阳（月）,3
存款和贷款：大连（月）,3
存款和贷款：长春（月）,3
存款和贷款：哈尔滨（月）,3
存款和贷款：南京（月）,3
存款和贷款：杭州（月）,3
存款和贷款：宁波（月）,3
存款和贷款：合肥（月）,3
存款和贷款：福州（月）,3
存款和贷款：厦门（月）,3
存款和贷款：济南（月）,3
存款和贷款：青岛（月）,3
存款和贷款：郑州（月）,3
存款和贷款：武汉（月）,3
存款和贷款：长沙（月）,3
存款和贷款：广州（月）,3
存款和贷款：深圳（月）,3
存款和贷款：南宁（月）,3
存款和贷款：海口（月）,3
存款和贷款：成都（月）,3
存款和贷款：贵阳（月）,3
存款和贷款：西安（月）,3
存款和贷款：兰州（月）,3
存款和贷款：西宁（月）,3
存款和贷款：银川（月）,3
存款和贷款：省会和计划单列市（年）,3
存款和贷款：金融机构：省会和计划单列市（年）,3
月度存款和贷款：地级市,2
存款和贷款：江苏（月）,3
存款和贷款：浙江（月）,3
存款和贷款：福建（月）,3
存款和贷款：广东（月）,3
年度存款和贷款：地级市,2
存款和贷款：河北（年）,3
存款和贷款：山西（年）,3
存款和贷款：内蒙古（年）,3
存款和贷款：辽宁（年）,3
存款和贷款：吉林（年）,3
存款和贷款：黑龙江（年）,3
存款和贷款：江苏（年）,3
存款和贷款：浙江（年）,3
存款和贷款：安徽（年）,3
存款和贷款：福建（年）,3
存款和贷款：江西（年）,3
存款和贷款：山东（年）,3
存款和贷款：河南（年）,3
存款和贷款：湖北（年）,3
存款和贷款：湖南（年）,3
存款和贷款：广东（年）,3
存款和贷款：广西（年）,3
存款和贷款：海南（年）,3
存款和贷款：四川（年）,3
存款和贷款：贵州（年）,3
存款和贷款：云南（年）,3
存款和贷款：陕西（年）,3
存款和贷款：甘肃（年）,3
存款和贷款：青海（年）,3
存款和贷款：宁夏（年）,3
存款和贷款：新疆（年）,3
年度存款和贷款：县级市,2
存款和贷款：河北（年）,3
存款和贷款：山西（年）,3
存款和贷款：内蒙古（年）,3
存款和贷款：辽宁（年）,3
存款和贷款：吉林（年）,3
存款和贷款：黑龙江（年）,3
存款和贷款：江苏（年）,3
存款和贷款：浙江（年）,3
存款和贷款：安徽（年）,3
存款和贷款：福建（年）,3
存款和贷款：江西（年）,3
存款和贷款：山东（年）,3
存款和贷款：河南（年）,3
存款和贷款：湖北（年）,3
存款和贷款：湖南（年）,3
存款和贷款：广东（年）,3
存款和贷款：广西（年）,3
存款和贷款：海南（年）,3
存款和贷款：四川（年）,3
存款和贷款：贵州（年）,3
存款和贷款：云南（年）,3
存款和贷款：西藏（年）,3
存款和贷款：陕西（年）,3
存款和贷款：甘肃（年）,3
存款和贷款：青海（年）,3
存款和贷款：宁夏（年）,3
存款和贷款：新疆（年）,3
金融机构经营情况：省及直辖市,2
金融机构及人员数：四大区域（年）,3
金融机构及人员数：北京（年）,3
金融机构及人员数：天津（年）,3
金融机构及人员数：河北（年）,3
金融机构及人员数：山西（年）,3
金融机构及人员数：内蒙古（年）,3
金融机构及人员数：辽宁（年）,3
金融机构及人员数：吉林（年）,3
金融机构及人员数：黑龙江（年）,3
金融机构及人员数：上海（年）,3
金融机构及人员数：江苏（年）,3
金融机构及人员数：浙江（年）,3
金融机构及人员数：安徽（年）,3
金融机构及人员数：福建（年）,3
金融机构及人员数：江西（年）,3
金融机构及人员数：山东（年）,3
金融机构及人员数：河南（年）,3
金融机构及人员数：湖北（年）,3
金融机构及人员数：湖南（年）,3
金融机构及人员数：广东（年）,3
金融机构及人员数：广西（年）,3
金融机构及人员数：海南（年）,3
金融机构及人员数：重庆（年）,3
金融机构及人员数：四川（年）,3
金融机构及人员数：贵州（年）,3
金融机构及人员数：云南（年）,3
金融机构及人员数：陕西（年）,3
金融机构及人员数：甘肃（年）,3
金融机构及人员数：青海（年）,3
金融机构及人员数：宁夏（年）,3
金融机构及人员数：新疆（年）,3
商业银行不良贷款：分地区（年）,3
（停止）金融机构现金收支：北京（年）,3
（停止）金融机构现金收支：天津（年）,3
（停止）金融机构现金收支：河北（年）,3
（停止）金融机构现金收支：山西（年）,3
（停止）金融机构现金收支：内蒙古（年）,3
（停止）金融机构现金收支：辽宁（年）,3
（停止）金融机构现金收支：吉林（年）,3
（停止）金融机构现金收支：黑龙江（年）,3
（停止）金融机构现金收支：上海（年）,3
（停止）金融机构现金收支：江苏（年）,3
（停止）金融机构现金收支：浙江（年）,3
（停止）金融机构现金收支：安徽（年）,3
（停止）金融机构现金收支：福建（年）,3
（停止）金融机构现金收支：山东（年）,3
（停止）金融机构现金收支：河南（年）,3
（停止）金融机构现金收支：湖南（年）,3
（停止）金融机构现金收支：海南（年）,3
（停止）金融机构现金收支：广东（年）,3
（停止）金融机构现金收支：广西（年）,3
（停止）金融机构现金收支：海南（年）,3
（停止）金融机构现金收支：重庆（年）,3
（停止）金融机构现金收支：四川（年）,3
（停止）金融机构现金收支：贵州（年）,3
（停止）金融机构现金收支：云南（年）,3
（停止）金融机构现金收支：西藏（年）,3
（停止）金融机构现金收支：陕西（年）,3
（停止）金融机构现金收支：甘肃（年）,3
（停止）金融机构现金收支：青海（年）,3
（停止）金融机构现金收支：宁夏（年）,3
（停止）金融机构现金收支：新疆（年）,3
金融机构经营情况：省会和计划单列市,2
金融机构及人员数：深圳（ 年）,3
利率汇率,1
汇率,2
人民币汇率（日）,3
离岸人民币汇率（日）,3
人民币汇率（月）,3
人民币有效汇率指数（月）,3
其他货币有效汇率指数（月）,3
国际外汇行情（日）,3
各种货币对美元折算率（月）,3
人民币有效汇率指数权重（年）,3
人民币外汇远期/掉期报价（日）,3
银联境外人民币汇率（日）,3
存款利率,2
人民币存款基准利率,3
人民银行对金融机构存款利率,3
大额美元存款利率（月）,3
（停止）金融机构人民币存款平均利率（季）,3
人民币存款利率：分银行,2
人民币存款利率：北京银行,3
人民币存款利率：渤海银行,3
人民币存款利率：广发银行,3
人民币存款利率：杭州银行,3
人民币存款利率：恒丰银行,3
人民币存款利率：华夏银行,3
人民币存款利率：江苏银行,3
人民币存款利率：交通银行,3
人民币存款利率：南京银行,3
人民币存款利率：宁波银行,3
人民币存款利率：平安银行,3
人民币存款利率：上海浦东发展银行,3
人民币存款利率：上海银行,3
人民币存款利率：兴业银行,3
人民币存款利率：招商银行,3
人民币存款利率：浙商银行,3
人民币存款利率：中国工商银行,3
人民币存款利率：中国光大银行,3
人民币存款利率：中国建设银行,3
人民币存款利率：中国民生银行,3
人民币存款利率：中国农业银行,3
人民币存款利率：中国银行,3
人民币存款利率：中信银行,3
人民币存款利率：中国邮政储蓄银行,3
境内外币小额存款利率：分银行,2
外币小额存款利率：北京银行,3
外币小额存款利率：华夏银行,3
外币小额存款利率：交通银行,3
外币小额存款利率：南京银行,3
外币小额存款利率：上海浦东发展银行,3
外币小额存款利率：平安银行,3
外币小额存款利率：兴业银行,3
外币小额存款利率：招商银行,3
外币小额存款利率：中国工商银行,3
外币小额存款利率：中国光大银行,3
外币小额存款利率：中国建设银行,3
外币小额存款利率：中国民生银行,3
外币小额存款利率：中国农业银行,3
外币小额存款利率：中国银行,3
外币小额存款利率：中信银行,3
外币小额存款利率：中国邮政储蓄银行,3
同业存款利率,2
同业存款利率：存入报价（日）,3
同业存款利率：存出报价（日）,3
同业存款利率：存入报价：国有商业银行（日）,3
同业存款利率：存入报价：股份制商业银行（日）,3
同业存款利率：存入报价：城市商业银行（日）,3
同业存款利率：存入报价：农村商业银行（日）,3
同业存款利率：存出报价：国有商业银行（日）,3
同业存款利率：存出报价：股份制商业银行（日）,3
同业存款利率：存出报价：城市商业银行（日）,3
同业存款利率：存出报价：农村商业银行（日）,3
国际货币（ICAP）同业存款利率（日）,3
（停止）同业存款利率（周）,3
贷款利率,2
人民币贷款基准利率,3
贷款基础利率,3
人民银行对金融机构贷款利率,3
金融机构人民币贷款平均利率（季）,3
利率浮动区间贷款占比（季）,3
美元贷款利率（月）,3
利率浮动区间贷款占比：分地区（月）,3
民间借贷利率,2
温州指数,3
温州民间借贷利率指数,3
温州民间借贷综合利率,3
宁波小额贷款综合利率（日）,3
广州民间借贷利率,3
中国P2P网贷指数（日）,3
中国P2P网贷指数：分地区（日）,3
中国P2P市场利率指数（日）,3
中国P2P市场利率指数（周）,3
P2P行业数据（月）,3
P2P行业数据：分地区（月）,3
P2P行业数据：分企业（月）,3
P2P行业数据（年）,3
（停止）中国P2P网贷指数（月）,3
（停止）P2P行业数据（季）,3
拆借回购利率,2
上海银行间同业拆放利率（SHIBOR）（日）,3
银行间同业拆借利率（日）,3
银行间债券回购利率（日）,3
上证所新质押式国债回购（日）,3
上证所质押式企债回购（日）,3
上证所回购定盘利率（日）,3
深交所质押式回购（日）,3
伦敦同业拆借利率（LIBOR）（日）,3
香港同业拆借利率(HIBOR)（日）,3
香港人民币同业拆借利率(CNH HIBOR）（日）,3
债券收益率,2
中债国债到期收益率（中债）（日）,3
中债地方政府债到期收益率（中债）（日）,3
中债央行票据到期收益率（中债）（日）,3
中债国开债到期收益率（中债）（日）,3
中债进出口行债到期收益率（中债）（日）,3
中债农发行债到期收益率（中债）（日）,3
中债商业银行债到期收益率（中债）（日）,3
中债资产支持证券到期收益率（中债）（日）,3
中债中短期票据到期收益率（中债）（日）,3
中债浮动利率政策性金融债点差曲线（中债）（日）,3
中债浮动利率商业银行债点差曲线（中债）（日）,3
中债浮动利率企业债点差曲线（中债）（日）,3
中债铁道债到期收益率（中债）（日）,3
中债企业债到期收益率（中债）（日）,3
中债城投债到期收益率（中债）（日）,3
国债到期收益率（中证）（日）,3
政策金融债（进出口和农发行）到期收益率（中证）（日）,3
国开债到期收益率（中证）（日）,3
地方政府债到期收益率（中证）（日）,3
企业债到期收益率（中证）（日）,3
铁道债到期收益率（中证）（日）,3
央票到期收益率（中证）（日）,3
中短票据到期收益率（中证）（日）,3
产业债到期收益率（中证）（日）,3
城投债到期收益率（中证）（日）,3
公司债到期收益率（中证）（日）,3
同业存单到期收益率（中证）（日）,3
国债到期收益率（中国货币网）（日）,3
央票到期收益率（中国货币网）（日）,3
政策性金融债（进出口和农发行）到期收益率（中国货币网）（日）,3
政策性金融债（国开行）到期收益率（中国货币网）（日）,3
短期融资券到期收益率（中国货币网）（日）,3
中期票据到期收益率（中国货币网）（日）,3
超短期融资券到期收益率（中国货币网）（日）,3
同业存单到期收益率（中国货币网）（日）,3
政府支持机构债到期收益率（中国货币网）（日）,3
有担保企业债到期收益率（中国货币网）（日）,3
无担保企业债到期收益率（中国货币网）（日）,3
政策性金融债浮动利率点差到期收益率（中国货币网）（日）,3
中期票据浮动利率点差到期收益率（中国货币网）（日）,3
企业债浮动利率点差到期收益率（中国货币网）（日）,3
中短期票据到期收益率（上海清算所）（日）,3
（停止）国债到期收益率（中债）（日）,3
（停止）交易所固定利率国债到期收益率（中债）（日）,3
（停止）中债浮动利率国债到期收益率（中债）（日）,3
（停止）交易所固定利率企业债到期收益率（中债）（日）,3
（停止）固定收益平台国债到期收益率（中证）（日）,3
（停止）银行间企业债到期收益率（中证）（日）,3
（停止）银行间产业平台债到期收益率（中证）（日）,3
（停止）中债美元债券到期收益率（中债）（日）,3
利率曲线,2
美元隐含利率曲线（中国货币网）（日）,3
利率互换,2
利率互换（日）,3
国际货币（ICAP）利率互换（日）,3
利率互换（月）,3
票据利率,2
票据利率（日）,3
长三角票据贴现价格指数,3
票据利率：分地区（季）,3
兴业研究信用债利差指数,2
信用利差：产业债不同评级,3
信用利差：产业债不同行业,3
信用利差：产业债同评级不同行业,3
信用利差：产业债同行业不同评级,3
信用利差：产业债不同企业性质,3
信用利差：产业债不同区域,3
信用利差：城投债不同评级,3
信用利差：城投债不同省份,3
信用利差：城投债不同市级政府,3
超额利差：产业债不同评级,3
超额利差：产业债不同行业,3
超额利差：产业债同评级不同行业,3
超额利差：产业债同行业不同评级,3
超额利差：产业债不同企业性质,3
超额利差：产业债不同区域,3
超额利差：城投债不同评级,3
超额利差：城投债不同省份,3
超额利差：城投债不同市级政府,3
兴业固收行业信用利差指数,2
同等级不同行业,3
同行业不同等级,3
债券发行利率,2
固定利率国债发行利率,3
固定利率地方政府债发行利率,3
央行票据发行利率,3
同业存单发行利率,3
固定利率政策性金融债（进出口和农发行）发行利率,3
固定利率政策性金融债（国开行）发行利率,3
固定利率商业银行普通债发行利率,3
固定利率铁道部债发行利率,3
固定利率企业债发行利率,3
中短期票据发行利率,3
公司债发行利率,3
中小企业私募债发行利率,3
含权债（3+2）发行利率,3
定向工具发行利率,3
非金融企业债务融资工具定价估值（日）,3
理财产品收益率,2
银行理财产品预期年收益率：人民币,3
银行理财产品预期年收益率：人民币：大型商业银行,3
银行理财产品预期年收益率：人民币：股份制商业银行,3
银行理财产品预期年收益率：人民币：城市商业银行,3
银行理财产品预期年收益率：人民币：农村商业银行,3
银行理财产品预期年收益率：人民币：外资银行,3
银行理财产品预期年收益率：人民币：其他银行,3
银行理财产品预期年收益率：外币,3
银行理财产品预期年收益率：外币：大型商业银行,3
银行理财产品预期年收益率：外币：股份制商业银行,3
银行理财产品预期年收益率：外币：城市商业银行,3
银行理财产品预期年收益率：外币：外资银行,3
信托产品预期年收益率,3
利率汇率（SDDS）,2
利率数据,3
汇率数据,3
证券市场,1
股票市场,2
股票市场总体指标（月）,3
股票市场总体指标：上海证券交易所（月）,3
股票市场总体指标：深圳证券交易所（月）,3
股票市场发行筹资（月）,3
国内主要股票指数交易行情：收盘（日）,3
国内主要股票指数交易行情：涨跌（日）,3
国内主要股票指数交易行情：成交量及金额（日）,3
股改限售股份解禁减持统计（月）,3
申万风格指数（日）,3
申万行业指数：一级行业（日）,3
申万行业指数：二级行业（日）,3
申万行业指数：三级行业（日）,3
中证指数：行业市盈率与市净率：证监会一级行业（日）,3
中证指数：行业市盈率与市净率：证监会二级行业（日）,3
中证指数：全市场市盈率与市净率（日）,3
中证行业指数（日）,3
巨潮指数：行业市盈率：巨潮一级行业（日）,3
巨潮指数：行业市盈率：巨潮二级行业（日）,3
巨潮指数：行业市盈率：巨潮三级行业（日）,3
Wind行业指数（日）,3
融资融券及转融通统计,3
A股资金流向统计（日）,3
沪深港通统计,3
证券及股票期权投资者资金统计（周）,3
证券及股票期权投资者资金统计（月）,3
国泰君安个人投资者投资景气指数（月）,3
余额宝指数（日）,3
（停止）代办股份转让系统统计（月）,3
（停止）深交所投资者持有A股市值份额：分行业（月）,3
（停止）深交所投资者成交统计：分行业：净买入额（月）,3
（停止）深交所投资者成交统计：分行业：买入金额占比（月）,3
（停止）深交所投资者成交统计：分行业：卖出金额占比（月）,3
（停止）深交所A股交易账户统计（月）,3
（停止）深交所A股交易份额：分行业：基金、券商和QFII（月）,3
（停止）深交所A股交易份额：分行业：其他机构（月）,3
（停止）深交所A股交易份额：分行业：机构合计（月）,3
（停止）深交所A股交易份额：分行业：个人和新账户（月）,3
（停止）中证指数：行业市盈率与市净率：证监会三级行业（日）,3
（停止）中证指数：行业市盈率与市净率：证监会四级行业（日）,3
（停止）投资者持有A股流通市值份额（年）,3
债券市场,2
交易所债券指数（日）,3
中债财富指数（日）,3
中债全价指数（日）,3
中债净价指数（日）,3
债券市场总览（月）,3
债券发行量：当月（月）,3
债券发行量：累计（月）,3
债券发行量：期限1年以下（月）,3
债券发行量：期限1到3年（月）,3
债券发行量：期限3到5年（月）,3
债券发行量：期限5到7年（月）,3
债券发行量：期限7到10年（月）,3
债券发行量：期限10年以上（月）,3
主要券种投资者持有结构（月）,3
银行间回购交易统计（日）,3
银行间质押式回购交易（按投资者）（月）,3
银行间买断式回购交易（按投资者）（月）,3
债券发行情况（年）,3
（停止）交易所债券市场总体指标（月）,3
资产管理,2
基金市场总体指标（月）,3
主要基金指数交易行情（日）,3
中国年金指数（日）,3
资产管理业务规模（季）,3
资产管理业务：基金管理公司（季）,3
资产管理业务：证券公司（季）,3
资产管理业务：私募基金管理机构（季）,3
私募基金统计数据（月）,3
证券投资基金跨境发行销售资金汇出入（月）,3
（停止）机构持有开放式基金统计（年）,3
期货市场,2
国内期货交易行情（日）,3
国内期货交易统计：成交量：当月（月）,3
国内期货交易统计：成交量：累计（月）,3
国内期货交易统计：成交金额：当月（月）,3
